0,18.893
0.01,18.206
0.02,18.704
0.03,19.559
0.04,19.967
0.05,19.134
0.06,19.567
0.07,19.365
0.08,19.969
0.09,19.993
0.1,19.502
0.11,19.638
0.12,19.306
0.13,19.658
0.14,19.588
0.15,20.314
0.16,20.241
0.17,20.799
0.18,19.302
0.19,19.503
0.2,19.723
0.21,19.734
0.22,19.688
0.23,19.509
0.24,18.884
0.25,19.508
0.26,19.154
0.27,20.215
0.28,19.923
0.29,19.607
0.3,19.847
0.31,20.353
0.32,19.446
0.33,20.492
0.34,20.329
0.35,20.461
0.36,19.266
0.37,19.545
0.38,18.91
0.39,19.845
0.4,19.656
0.41,19.575
0.42,19.346
0.43,19.28
0.44,19.39
0.45,19.402
0.46,19.948
0.47,19.754
0.48,20.159
0.49,20.035
0.5,19.763
0.51,20.112
0.52,19.906
0.53,20.328
0.54,19.574
0.55,19.842
0.56,19.594
0.57,19.251
0.58,19.56
0.59,19.384
0.6,20.415
0.61,20.173
0.62,19.547
0.63,20.097
0.64,19.739
0.65,20.215
0.66,20.963
0.67,19.672
0.68,20.764
0.69,20.465
0.7,20.128
0.71,20.503
0.72,20.53
0.73,19.518
0.74,20.604
0.75,19.619
0.76,19.857
0.77,20.957
0.78,20.435
0.79,19.898
0.8,20.389
0.81,20.32
0.82,20.05
0.83,18.862
0.84,19.225
0.85,19.658
0.86,19.567
0.87,19.21
0.88,19.87
0.89,19.969
0.9,19.97
0.91,19.582
0.92,19.715
0.93,19.293
0.94,18.66
0.95,18.608
0.96,18.615
0.97,18.328
0.98,19.124
0.99,18.079
1,18.071
1.01,18.753
1.02,18.719
1.03,18.785
1.04,18.313
1.05,18.459
1.06,18.104
1.07,17.771
1.08,18.432
1.09,18.566
1.1,18.022
1.11,18.88
1.12,18.285
1.13,18.177
1.14,18.402
1.15,19.078
1.16,18.373
1.17,18.756
1.18,18.646
1.19,18.317
1.2,18.206
1.21,18.838
1.22,18.81
1.23,18.633
1.24,19.156
1.25,19.198
1.26,18.723
1.27,19.126
1.28,18.475
1.29,18.959
1.3,19.373
1.31,18.725
1.32,18.674
1.33,18.075
1.34,18.856
1.35,18.708
1.36,18.668
1.37,17.919
1.38,18.71
1.39,19.013
1.4,18.528
1.41,18.89
1.42,19.286
1.43,19.097
1.44,19.33
1.45,19.028
1.46,19.14
1.47,19.236
1.48,19.226
1.49,19.916
1.5,19.431
1.51,19.175
1.52,18.646
1.53,19.024
1.54,18.591
1.55,18.967
1.56,18.299
1.57,18.952
1.58,19.228
1.59,18.152
1.6,18.834
1.61,18.202
1.62,17.086
1.63,18.544
1.64,18.75
1.65,19.044
1.66,19.773
1.67,18.716
1.68,19.611
1.69,19.265
1.7,18.102
1.71,18.301
1.72,18.903
1.73,18.514
1.74,19.411
1.75,18.99
1.76,18.241
1.77,18.99
1.78,19.176
1.79,18.091
1.8,19.548
1.81,18.332
1.82,18.438
1.83,19.292
1.84,18.134
1.85,18.839
1.86,18.299
1.87,18.136
1.88,19.371
1.89,18.238
1.9,18.55
1.91,17.889
1.92,19.066
1.93,18.482
1.94,19.109
1.95,19.159
1.96,18.97
1.97,18.784
1.98,18.606
1.99,18.429
2,19.003
2.01,19.443
2.02,19.469
2.03,19.448
2.04,18.707
2.05,19.271
2.06,19.099
2.07,19.374
2.08,18.752
2.09,19.133
2.1,18.518
2.11,19.037
2.12,18.915
2.13,18.756
2.14,18.39
2.15,18.349
2.16,17.945
2.17,18.179
2.18,17.435
2.19,18.339
2.2,19.215
